conceptType,conceptUri,preferredLabel,status,skillType,reuseLevel,altLabels,description,broaderConceptUri,broaderConceptPT
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/dd5451c6-a006-4218-bf94-348d81bed42f,agricultura de conservação,released,knowledge,sector-specific,,"As técnicas, os métodos e os princípios que promovem uma utilização sustentável das terras e do solo na produção vegetal. Baseia-se nos três princípios da cobertura permanente do solo, da mobilização mínima do solo e da diversificação das espécies vegetais.
   ",http://data.europa.eu/esco/isced-f/0811,produção agrícola e animal
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/dda26251-7331-41fd-871f-1106ca468189,engenharia de tráfego,released,knowledge,cross-sector,,"A subdisciplina da engenharia civil que aplica métodos de engenharia para criar fluxos de tráfego de pessoas e mercadorias seguros e eficientes em estradas, incluindo passeios, semáforos e ciclovias.",http://data.europa.eu/esco/skill/82887396-e5bf-4306-af51-3fe8d82790b2 | http://data.europa.eu/esco/isced-f/0732,engenharia civil | construção civil e engenharia civil
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/dda745dd-b8d6-45d8-8c74-e05495ce90f5,objetivos de desenvolvimento sustentável,released,knowledge,cross-sector,,"A lista de 17 objetivos globais estabelecidos pela Assembleia Geral das Nações Unidas e concebidos como uma estratégia para alcançar um futuro melhor e mais sustentável para todos.
   ",http://data.europa.eu/esco/isced-f/0319,programas de ciências sociais e comportamentais não classificados noutras áreas
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/ddbf25f1-b91a-4083-9ef1-cc113a46e4c0,ecossistemas,released,knowledge,cross-sector,,As características do sistema onde os organismos vivos coabitam e interagem com elementos não vivos.,http://data.europa.eu/esco/isced-f/0521,ciências do ambiente
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/ddce2912-bc0f-4a47-aa2b-c1de48bc4b44,poupança energética,released,knowledge,cross-sector,,"Prática de reduzir o consumo de energia e de utilizar menos serviços energéticos. Enquanto processo sustentável, a conservação de energia faz-se substituindo a fonte de energia utilizada por fontes alternativas, utilizando produtos energéticos mais eficientes ou abstendo-se de utilizar determinados produtos ou serviços energéticos para os conservar.
  ",http://data.europa.eu/esco/isced-f/0712,tecnologia de proteção do ambiente
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/de131ede-cbfe-4e34-aff4-96f16831c3c4,comunicar incidentes de poluição,released,skill/competence,sector-specific,,"Quando um incidente provoca uma situação de poluição, examinar a dimensão dos danos e as suas consequências, bem como comunicar os resultados dessa análise às entidades competentes de acordo com procedimentos de comunicação de casos de poluição.",http://data.europa.eu/esco/skill/be6ab363-3de1-427f-a8ef-85d5b0250822 | http://data.europa.eu/esco/skill/20136935-e6a1-417b-81df-9b94d4c2c371 | http://data.europa.eu/esco/skill/24310a7b-5db1-4917-a705-4835630227ca,transmitir informações oralmente | comunicar incidentes ou defeitos | elaborar relatórios de incidentes
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/debd4fe7-58c9-499e-8a7e-b42984afe728,"distribuição de aquecimento, refrigeração e água quente",released,knowledge,sector-specific,,"Os princípios de conceção dos sistemas de distribuição de água para aquecimento, refrigeração e água quente para uso doméstico e a relação com o isolamento e a poupança de energia através de um design hidráulico ideal. A natureza da perda de energia nestes sistemas causada pela transferência de calor, pela perda de pressão (resistência dos tubos e válvulas) e pela energia elétrica das bombas e válvulas.
	",http://data.europa.eu/esco/isced-f/0713,eletricidade e energia
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/df179770-1c8d-4673-a270-481b7e4e6010,projetar um minissistema de energia eólica,released,skill/competence,sector-specific,,"Projetar o minissistema de energia eólica, incluindo baterias e inversores elétricos, em consonância com outras fontes de alimentação, e a resistência da construção para a instalação de miniturbinas.
	",http://data.europa.eu/esco/skill/39fa260c-4f85-48e3-83ce-e292e696c233,conceber sistemas ou equipamento elétricos e eletrónicos
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/dfa7be8d-a98d-4fa5-a759-86b6357f38cf,verificar pedidos de subvenção,released,skill/competence,occupation-specific,,"Verificar pedidos de subvenção apresentados por indivíduos, organizações de beneficência, grupos comunitários ou departamentos de investigação universitários, a fim de garantir que cumprem os critérios de financiamento.",http://data.europa.eu/esco/skill/e67fd42d-25f1-4124-b0be-3b1e3bfdd70c,proceder à verificação de identidade e documentos
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/dff0087d-25e4-40bf-979e-32fdf2445438,desenvolver estratégias de redução do desperdício alimentar,released,skill/competence,cross-sector,,"Desenvolver práticas como a distribuição de refeições ou de alimentos para reduzir, reutilizar e reciclar, sempre que possível, os resíduos alimentares. Tal inclui a revisão das políticas de aquisição para identificar as áreas onde é possível reduzir o desperdício alimentar, por exemplo, as quantidades e a qualidade dos produtos alimentares.
	",http://data.europa.eu/esco/skill/c23e0a2f-f04b-45bc-b0dd-20571f6b502c,desenvolver políticas e procedimentos operacionais
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/e0475631-c151-4413-829c-cb5c76b83271,medir a sustentabilidade das atividades turísticas,released,skill/competence,sector-specific,,"Recolher informações, acompanhar e avaliar o impacto do turismo no ambiente, incluindo nas zonas protegidas, no património cultural local e na biodiversidade, num esforço para reduzir a pegada de carbono das atividades do setor. Inclui a realização de inquéritos sobre os visitantes e a ponderação de qualquer compensação necessária por danos causados.
   ",http://data.europa.eu/esco/skill/d519fadd-85bf-475f-bf14-c53a0290687d,monitorizar as condições ambientais
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/e0701805-94ab-4c79-9624-39a7202cbe4f,proceder à depreciação de ativos,released,skill/competence,occupation-specific,,"Calcular a redução do valor de um ativo, resultante, por exemplo, de deteriorações ou alterações na conjuntura, em conformidade com a legislação.",http://data.europa.eu/esco/skill/19ba11f3-9c99-41fd-a7c9-f77e6a026186 | http://data.europa.eu/esco/skill/f55fac09-92a2-4a88-9a96-ee9fb5b18519,efetuar cálculos | determinar valores de produtos e serviços
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/e16fca1b-b3e2-4823-bba1-7c755c1caf58,aconselhar sobre poluição por nitratos,released,skill/competence,sector-specific,,"Aconselhar sobre o impacto e as consequências da poluição (incluindo a poluição dos solos devido a fertilizantes) causada por emissões de óxido nitroso que contribuem para o empobrecimento da camada de ozono, e sugerir soluções para minimizar essas atividades.
    ",http://data.europa.eu/esco/skill/062a9fde-cd91-44f9-9a2f-9e2bc3b281fd,prestar aconselhamento sobre questões ambientais
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/e1da04bb-4de8-4d17-af8a-75ea893fe36a,promover um comportamento de consumidor responsável,released,skill/competence,occupation-specific,,"Promover políticas, ações e programas didáticos que incentivem estilos de vida saudáveis e a participação proativa no consumo sustentável, e que induzam mudanças ao nível do comportamento, dos hábitos de compra e das expectativas dos consumidores.",http://data.europa.eu/esco/skill/efb60300-0d55-4b2c-8038-8409587a4727,"promover produtos, serviços ou programas"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/e2028206-3060-4e81-8350-77baefabefde,supervisionar as zonas húmidas no desenvolvimento do projeto,released,skill/competence,cross-sector,,Supervisionar e responder de forma proativa aos desafios levantados pelas zonas húmidas no desenvolvimento de projetos. Cuidar e preservar zonas húmidas e criar as soluções mais eficientes em termos ambientais para o desenvolvimento de projetos de infraestruturas.,http://data.europa.eu/esco/skill/d519fadd-85bf-475f-bf14-c53a0290687d | http://data.europa.eu/esco/skill/d5dbc342-8e39-4998-8237-ebbe05a381ce,monitorizar as condições ambientais | gerir projetos de investigação e desenvolvimento
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/e2bb641f-f647-4229-a48e-9a5ef3526c23,garantir a segurança de espécies ameaçadas e zonas protegidas,released,skill/competence,sector-specific,,"Assegurar que os projetos não tenham um impacto negativo para as aves migratórias, as espécies animais raras ou ameaçadas, o habitat crítico ou as zonas sob proteção ambiental.",http://data.europa.eu/esco/skill/8064ae65-5d1b-44e1-9aaf-246a4285a9a6,garantir a conformidade com as leis e normas de proteção ambiental
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/e361af91-3e68-4e59-b0e2-bca0ffb416fa,energia marítima,released,knowledge,sector-specific,energia oceânica | energia das ondas | MHK | energia das marés,"Energia gerada pelo movimento natural da água, como ondas, marés e correntes oceânicas, bem como pelas diferenças de temperatura da água, como a energia térmica de águas frias profundas. Além disso, o movimento da água é aproveitado como fonte de energia renovável.
  ",http://data.europa.eu/esco/skill/f8413360-6114-40de-a276-c59b764b9913 | http://data.europa.eu/esco/isced-f/0713,tecnologias de energias renováveis | eletricidade e energia
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/e36c1f47-3913-4d35-a6ae-fd9a7243483f,projetar a rede de ventilação,released,skill/competence,sector-specific,,"Projetar uma rede de ventilação. Definir e planear a configuração de uma rede de ventilação, utilizando um software específico. Projetar sistemas de aquecimento ou refrigeração, conforme necessário. Melhorar a eficiência da rede de ventilação para reduzir o consumo de energia, incluindo a interação entre um edifício com necessidades quase nulas de energia (nZEB), a sua utilização e a estratégia de ventilação certa.
    ",http://data.europa.eu/esco/skill/6caa915b-b80d-4b43-8bbc-54914e0d5032 | http://data.europa.eu/esco/skill/b2c688b0-9106-466d-8b88-eafdfe608e7d,gerir a ventilação da mina | conceber estruturas ou instalações
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/e381f278-7218-4f30-a7b6-34dc3eb7e4a8,reflorestação,released,knowledge,sector-specific,reflorestamento,"Métodos de recuperação de zonas desflorestadas a fim de inverter a destruição das florestas e reflorestar um número significativo de hectares. Estratégias como a plantação de novas árvores, a proteção dos ecossistemas contra a destruição ou as sementeiras fazem parte destes métodos de reflorestação.
  ",http://data.europa.eu/esco/isced-f/082,silvicultura
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/e3f2c37f-e484-4b4c-ad82-f565a2b98f89,monitores de gestão ambiental,released,knowledge,sector-specific,,Hardware e equipamento adequados para a medição e a monitorização ao vivo dos parâmetros ambientais.,http://data.europa.eu/esco/isced-f/0712,tecnologia de proteção do ambiente
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/e3fcd642-5f9c-48ee-be58-258dd895d281,recolher dados biológicos,released,skill/competence,cross-sector,,"Recolher espécimes biológicos, registar e sintetizar dados biológicos para serem utilizados em estudos técnicos e no desenvolvimento de planos de gestão ambiental e de produtos biológicos.",http://data.europa.eu/esco/skill/29dcc31e-a8d6-4a62-b3c1-2de81e966e39,recolher informações a partir de fontes físicas ou eletrónicas
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/e45507ff-c1e2-4e0c-92fb-b6c0e6cb6245,sistemas fotovoltaicos,released,knowledge,sector-specific,fotovoltaica,"Sistemas que convertem uma fonte renovável, como a energia solar, em energia elétrica. Com base na cadeia de conversão de energia, os sistemas fotovoltaicos podem ser divididos em três tipos: sistemas fotovoltaicos ligados diretamente à rede, sistemas de interação com a rede e sistemas fotovoltaicos isolados da rede.
  ",http://data.europa.eu/esco/isced-f/0713 | http://data.europa.eu/esco/skill/05e5e14f-ffa6-4106-b311-c6335ccc2bd2,eletricidade e energia | energia solar
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/e4698f9f-bb23-486e-a74a-c8f3a19c3132,analisar características da contaminação,released,skill/competence,cross-sector,,"Realizar testes para analisar as propriedades de uma contaminação numa zona ou em superfícies e materiais, a fim de identificar as causas, a sua natureza e a dimensão do risco e dos danos.",http://data.europa.eu/esco/skill/d519fadd-85bf-475f-bf14-c53a0290687d,monitorizar as condições ambientais
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/e4a3c9af-8a5d-49cc-95bb-b77e41588746,processar o mel recolhido,released,skill/competence,sector-specific,,"Recolher e processar mel em conformidade com os regulamentos aplicáveis em matéria de saúde, segurança e biossegurança.",http://data.europa.eu/esco/skill/ceca8bbe-cd58-49b4-8ef4-9a34a5ac0f75,operar máquinas de processamento de produtos alimentares
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/e4ff825c-7376-4135-93cd-3892fd67b7c1,desenvolver estratégias de reabilitação ambiental,released,skill/competence,cross-sector,,"Desenvolver estratégias para a remoção de elementos poluentes e de contaminantes do solo, de águas subterrâneas, de águas de superfície ou de sedimentos, tendo em conta a regulamentação relativa à reabilitação ambiental e as tecnologias disponíveis.",http://data.europa.eu/esco/skill/4c3ab565-747c-4db3-8c47-79e8d6f98cf4 | http://data.europa.eu/esco/skill/0d75a128-bd88-4c1b-b70d-8e963aeb490c | http://data.europa.eu/esco/skill/8ed41305-4abf-4b54-9f8f-0e043d26feba | http://data.europa.eu/esco/skill/7a8fb784-67fa-41e9-a75c-6b491d91f800 | http://data.europa.eu/esco/skill/507e2b21-1285-47e9-bf09-0db794df1bf0,adotar formas de reduzir o impacto negativo do consumo | adotar formas de reduzir a poluição | desenvolver políticas e legislação | desenvolver estratégias de resolução de problemas | desenvolver uma política do ambiente
